Date,Net Clicks,Install Clicks,Uninstall Clicks
2022-07-03,14,15,1
2022-07-04,7,9,2
2022-07-05,2,5,3
2022-07-06,7,11,4
2022-07-07,7,9,2
2022-07-08,6,12,6
2022-07-09,13,15,2
2022-07-10,4,6,2
2022-07-11,4,7,3
2022-07-12,6,8,2
2022-07-13,12,17,5
2022-07-14,9,11,2
2022-07-15,11,13,2
2022-07-16,16,19,3
2022-07-17,4,5,1
2022-07-18,11,14,3
2022-07-19,10,13,3
2022-07-20,10,11,1
2022-07-21,10,12,2
2022-07-22,8,10,2
2022-07-23,7,8,1
2022-07-24,5,8,3
2022-07-25,7,9,2
2022-07-26,8,10,2
2022-07-27,14,14,0
2022-07-28,11,15,4
2022-07-29,14,15,1
2022-07-30,4,6,2
2022-07-31,4,5,1
2022-08-01,10,12,2
2022-08-02,13,16,3
2022-08-03,11,14,3
2022-08-04,15,15,0
2022-08-05,10,12,2
2022-08-06,8,8,0
2022-08-07,4,5,1
2022-08-08,13,17,4
2022-08-09,6,8,2
2022-08-10,9,11,2
2022-08-11,6,7,1
2022-08-12,10,12,2
2022-08-13,11,13,2
2022-08-14,7,8,1
2022-08-15,5,7,2
2022-08-16,12,14,2
2022-08-17,5,8,3
2022-08-18,6,9,3
2022-08-19,11,12,1
2022-08-20,6,7,1
2022-08-21,14,16,2
2022-08-22,1,3,2
2022-08-23,2,7,5
2022-08-24,11,12,1
2022-08-25,14,17,3
2022-08-26,9,10,1
2022-08-27,7,14,7
2022-08-28,13,16,3
2022-08-29,5,9,4
2022-08-30,9,9,0
2022-08-31,6,8,2
2022-09-01,7,7,0
2022-09-02,14,16,2
2022-09-03,5,12,7
2022-09-04,14,17,3
2022-09-05,7,9,2
2022-09-06,7,8,1
2022-09-07,10,13,3
2022-09-08,5,9,4
2022-09-09,7,11,4
2022-09-10,5,7,2
2022-09-11,9,12,3
2022-09-12,6,7,1
2022-09-13,8,8,0
2022-09-14,6,8,2
2022-09-15,9,9,0
2022-09-16,10,12,2
2022-09-17,12,13,1
2022-09-18,13,13,0
2022-09-19,8,9,1
2022-09-20,3,5,2
2022-09-21,6,9,3
2022-09-22,8,8,0
2022-09-23,6,8,2
2022-09-24,7,10,3
2022-09-25,9,10,1
2022-09-26,5,7,2
2022-09-27,5,6,1
2022-09-28,8,8,0
2022-09-29,11,11,0
2022-09-30,10,15,5
2022-10-01,12,15,3
2022-10-02,6,6,0
2022-10-03,8,14,6
2022-10-04,7,7,0
2022-10-05,8,10,2
2022-10-06,7,8,1
2022-10-07,8,9,1
2022-10-08,1,6,5
2022-10-09,11,12,1
2022-10-10,7,9,2
2022-10-11,6,8,2
