Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2022-06-30,14,14,0,0
2022-07-01,11,12,1,0
2022-07-02,17,17,0,0
2022-07-03,25,26,1,0
2022-07-04,21,25,4,0
2022-07-05,10,12,2,0
2022-07-06,16,22,6,0
2022-07-07,14,14,0,0
2022-07-08,14,15,1,0
2022-07-09,14,17,3,0
2022-07-10,10,12,2,0
2022-07-11,20,20,0,0
2022-07-12,13,15,2,0
2022-07-13,11,14,3,0
2022-07-14,14,15,1,0
2022-07-15,17,17,0,0
2022-07-16,23,24,1,0
2022-07-17,16,17,1,0
2022-07-18,20,23,3,0
2022-07-19,10,13,3,0
2022-07-20,7,8,1,0
2022-07-21,19,22,3,0
2022-07-22,16,18,2,0
2022-07-23,21,21,0,0
2022-07-24,17,18,1,0
2022-07-25,13,14,1,0
2022-07-26,14,14,0,0
2022-07-27,17,17,0,0
2022-07-28,17,17,0,0
2022-07-29,14,15,1,0
2022-07-30,13,15,2,0
2022-07-31,14,15,1,0
2022-08-01,11,11,0,0
2022-08-02,15,15,0,0
2022-08-03,10,10,0,0
2022-08-04,7,13,6,0
2022-08-05,16,19,3,0
2022-08-06,8,8,0,0
2022-08-07,23,26,3,0
2022-08-08,19,19,0,0
2022-08-09,10,11,1,0
2022-08-10,12,12,0,0
2022-08-11,15,16,1,0
2022-08-12,17,20,3,0
2022-08-13,12,15,3,0
2022-08-14,8,8,0,0
2022-08-15,13,15,2,0
2022-08-16,11,11,0,0
2022-08-17,9,10,1,0
2022-08-18,23,23,0,0
2022-08-19,13,13,0,0
2022-08-20,17,17,0,0
2022-08-21,11,14,3,0
2022-08-22,13,14,1,0
2022-08-23,17,17,0,0
2022-08-24,18,18,0,0
2022-08-25,20,21,1,0
2022-08-26,20,23,3,0
2022-08-27,18,19,1,0
2022-08-28,19,19,0,0
2022-08-29,15,16,1,0
2022-08-30,20,20,0,0
2022-08-31,10,11,1,0
2022-09-01,12,13,1,0
2022-09-02,11,12,1,0
2022-09-03,15,15,0,0
2022-09-04,20,20,0,0
2022-09-05,12,15,3,0
2022-09-06,17,18,1,0
2022-09-07,15,18,3,0
2022-09-08,18,19,1,0
2022-09-09,18,18,0,0
2022-09-10,24,25,1,0
2022-09-11,21,22,1,0
2022-09-12,13,14,1,0
2022-09-13,18,20,2,0
2022-09-14,9,10,1,0
2022-09-15,19,19,0,0
2022-09-16,19,20,1,0
2022-09-17,24,25,1,0
2022-09-18,24,24,0,0
2022-09-19,14,15,1,0
2022-09-20,14,14,0,0
2022-09-21,26,27,1,0
2022-09-22,22,25,3,0
2022-09-23,11,12,1,0
2022-09-24,27,28,1,0
2022-09-25,22,23,1,0
2022-09-26,18,20,2,0
2022-09-27,11,11,0,0
2022-09-28,16,19,3,0
2022-09-29,24,25,1,0
2022-09-30,13,15,2,0
2022-10-01,20,22,2,0
2022-10-02,8,9,1,0
2022-10-03,12,12,0,0
2022-10-04,17,18,1,0
2022-10-05,22,25,3,0
2022-10-06,15,15,0,0
2022-10-07,18,19,1,0
2022-10-08,12,12,0,0
2022-10-09,15,16,1,0
2022-10-10,9,11,2,0
2022-10-11,14,14,0,0
2022-10-12,13,14,1,0
2022-10-13,15,17,2,0
2022-10-14,13,14,1,0
2022-10-15,20,23,3,0
2022-10-16,22,22,0,0
2022-10-17,14,17,3,0
2022-10-18,15,16,1,0
2022-10-19,17,18,1,0
2022-10-20,22,24,2,0
2022-10-21,16,18,2,0
2022-10-22,15,18,3,0
2022-10-23,16,19,3,0
2022-10-24,12,14,2,0
2022-10-25,9,10,1,0
2022-10-26,11,12,1,0
2022-10-27,14,14,0,0
2022-10-28,10,12,2,0
2022-10-29,11,12,1,0
2022-10-30,19,19,0,0
2022-10-31,15,16,1,0
2022-11-01,24,25,1,0
2022-11-02,21,22,1,0
2022-11-03,18,19,1,0
2022-11-04,13,13,0,0
2022-11-05,16,20,4,4
2022-11-06,18,19,1,1
2022-11-07,22,22,0,2
2022-11-08,12,12,0,0
2022-11-09,17,19,2,1
2022-11-10,11,11,0,2
2022-11-11,11,12,1,2
2022-11-12,14,16,2,1
2022-11-13,16,18,2,0
2022-11-14,14,14,0,0
2022-11-15,10,12,2,1
2022-11-16,16,17,1,0
2022-11-17,18,22,4,0
2022-11-18,19,19,0,1
2022-11-19,15,18,3,2
2022-11-20,14,15,1,0
2022-11-21,20,21,1,0
2022-11-22,20,23,3,1
2022-11-23,14,14,0,0
2022-11-24,18,20,2,1
2022-11-25,15,17,2,2
2022-11-26,18,20,2,1
2022-11-27,12,14,2,1
2022-11-28,16,18,2,0
2022-11-29,13,14,1,1
2022-11-30,13,15,2,5
2022-12-01,6,6,0,1
2022-12-02,7,8,1,1
2022-12-03,22,22,0,0
2022-12-04,17,17,0,4
2022-12-05,6,6,0,0
2022-12-06,14,14,0,0
2022-12-07,9,9,0,0
2022-12-08,8,8,0,2
2022-12-09,10,11,1,1
2022-12-10,16,17,1,3
2022-12-11,17,19,2,3
2022-12-12,9,9,0,2
2022-12-13,18,18,0,3
2022-12-14,13,16,3,2
2022-12-15,16,16,0,1
2022-12-16,13,15,2,0
2022-12-17,9,11,2,0
2022-12-18,20,21,1,0
2022-12-19,10,12,2,2
2022-12-20,15,16,1,5
2022-12-21,21,21,0,1
2022-12-22,12,14,2,1
2022-12-23,10,14,4,1
2022-12-24,16,17,1,0
2022-12-25,18,18,0,0
2022-12-26,5,8,3,1
2022-12-27,14,17,3,1
2022-12-28,14,14,0,0
2022-12-29,12,16,4,1
2022-12-30,17,17,0,1
2022-12-31,17,18,1,1
2023-01-01,12,14,2,1
2023-01-02,18,19,1,3
2023-01-03,14,14,0,0
2023-01-04,13,14,1,1
2023-01-05,14,15,1,0
2023-01-06,20,21,1,1
2023-01-07,15,17,2,0
2023-01-08,14,15,1,0
2023-01-09,12,13,1,1
2023-01-10,18,19,1,1
2023-01-11,24,25,1,4
2023-01-12,14,14,0,1
2023-01-13,9,10,1,0
2023-01-14,16,17,1,0
2023-01-15,15,16,1,1
2023-01-16,11,12,1,0
2023-01-17,14,14,0,1
2023-01-18,17,18,1,2
2023-01-19,21,21,0,0
2023-01-20,15,15,0,0
2023-01-21,16,18,2,2
2023-01-22,13,14,1,2
2023-01-23,16,17,1,0
2023-01-24,10,12,2,0
2023-01-25,15,15,0,1
2023-01-26,13,15,2,2
2023-01-27,11,12,1,1
2023-01-28,9,10,1,0
2023-01-29,21,22,1,1
2023-01-30,10,12,2,0
2023-01-31,18,19,1,0
2023-02-01,18,19,1,0
2023-02-02,13,14,1,0
2023-02-03,6,6,0,1
2023-02-04,19,20,1,1
2023-02-05,0,0,0,0
2023-02-06,10,11,1,2
2023-02-07,8,9,1,0
2023-02-08,13,17,4,2
2023-02-09,12,12,0,0
2023-02-10,17,18,1,0
2023-02-11,27,27,0,1
2023-02-12,24,24,0,0
2023-02-13,11,14,3,1
2023-02-14,8,9,1,1
2023-02-15,14,14,0,0
2023-02-16,6,8,2,0
2023-02-17,16,17,1,1
2023-02-18,12,12,0,0
2023-02-19,10,10,0,2
2023-02-20,13,15,2,0
2023-02-21,12,14,2,0
2023-02-22,14,16,2,0
2023-02-23,15,16,1,0
2023-02-24,9,9,0,0
2023-02-25,15,15,0,0
2023-02-26,23,24,1,1
2023-02-27,14,14,0,0
2023-02-28,20,20,0,2
2023-03-01,16,16,0,3
2023-03-02,7,8,1,1
2023-03-03,15,18,3,0
2023-03-04,13,14,1,0
2023-03-05,17,20,3,1
2023-03-06,14,16,2,1
2023-03-07,16,16,0,0
2023-03-08,12,12,0,6
2023-03-09,10,11,1,0
2023-03-10,12,14,2,0
2023-03-11,12,14,2,1
2023-03-12,22,23,1,2
2023-03-13,7,7,0,0
2023-03-14,13,13,0,1
2023-03-15,8,9,1,2
2023-03-16,10,13,3,0
2023-03-17,19,21,2,0
2023-03-18,13,14,1,0
2023-03-19,22,25,3,0
2023-03-20,21,21,0,0
2023-03-21,18,27,9,8
2023-03-22,15,15,0,85
2023-03-23,10,11,1,46
2023-03-24,14,15,1,51
2023-03-25,16,16,0,36
2023-03-26,22,22,0,37
2023-03-27,12,12,0,24
2023-03-28,21,21,0,20
