Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2023-04-04,10,10,0,4
2023-04-05,10,10,0,3
2023-04-06,9,11,2,4
2023-04-07,17,19,2,2
2023-04-08,11,12,1,4
2023-04-09,12,14,2,1
2023-04-10,8,9,1,3
2023-04-11,7,8,1,1
2023-04-12,7,8,1,4
2023-04-13,7,10,3,2
2023-04-14,9,9,0,1
2023-04-15,8,9,1,2
2023-04-16,6,6,0,0
2023-04-17,14,15,1,2
2023-04-18,11,13,2,1
2023-04-19,9,9,0,0
2023-04-20,10,10,0,1
2023-04-21,7,9,2,0
2023-04-22,9,9,0,3
2023-04-23,9,9,0,2
2023-04-24,11,14,3,2
2023-04-25,9,9,0,0
2023-04-26,5,6,1,2
2023-04-27,8,9,1,0
2023-04-28,6,7,1,1
2023-04-29,11,11,0,1
2023-04-30,7,8,1,1
2023-05-01,7,8,1,0
2023-05-02,4,6,2,0
2023-05-03,12,12,0,0
2023-05-04,11,12,1,0
2023-05-05,4,4,0,0
2023-05-06,9,9,0,0
2023-05-07,7,9,2,3
2023-05-08,10,11,1,0
2023-05-09,7,7,0,0
2023-05-10,9,9,0,0
2023-05-11,10,12,2,1
2023-05-12,6,7,1,0
2023-05-13,6,6,0,1
2023-05-14,6,8,2,0
2023-05-15,13,14,1,2
2023-05-16,7,7,0,1
2023-05-17,5,5,0,2
2023-05-18,13,14,1,2
2023-05-19,14,14,0,2
2023-05-20,14,16,2,0
2023-05-21,4,5,1,0
2023-05-22,9,10,1,1
2023-05-23,8,8,0,0
2023-05-24,3,3,0,1
2023-05-25,5,7,2,3
2023-05-26,6,7,1,1
2023-05-27,14,15,1,1
2023-05-28,9,9,0,0
2023-05-29,4,6,2,0
2023-05-30,6,6,0,5
2023-05-31,15,17,2,2
2023-06-01,13,14,1,2
2023-06-02,6,6,0,2
2023-06-03,13,13,0,0
2023-06-04,5,7,2,1
2023-06-05,7,7,0,1
2023-06-06,6,7,1,0
2023-06-07,8,9,1,1
2023-06-08,4,4,0,2
2023-06-09,9,10,1,0
2023-06-10,3,4,1,0
2023-06-11,9,10,1,1
2023-06-12,9,10,1,0
2023-06-13,10,10,0,0
2023-06-14,6,7,1,0
2023-06-15,12,13,1,0
2023-06-16,12,13,1,2
2023-06-17,8,8,0,0
2023-06-18,14,15,1,0
2023-06-19,4,5,1,0
2023-06-20,13,13,0,0
2023-06-21,12,13,1,1
2023-06-22,9,10,1,2
2023-06-23,9,12,3,0
2023-06-24,7,7,0,0
2023-06-25,9,10,1,0
2023-06-26,9,11,2,2
2023-06-27,10,11,1,0
2023-06-28,9,9,0,0
2023-06-29,8,8,0,0
2023-06-30,13,14,1,1
2023-07-01,7,9,2,0
2023-07-02,12,14,2,2
2023-07-03,9,10,1,3
2023-07-04,9,9,0,0
2023-07-05,9,9,0,0
2023-07-06,10,10,0,1
2023-07-07,9,10,1,0
2023-07-08,12,13,1,0
2023-07-09,10,10,0,0
2023-07-10,11,11,0,0
2023-07-11,8,8,0,1
2023-07-12,5,6,1,1
2023-07-13,6,7,1,1
2023-07-14,8,9,1,1
2023-07-15,14,14,0,0
2023-07-16,12,12,0,1
2023-07-17,14,15,1,1
2023-07-18,12,12,0,0
2023-07-19,8,9,1,1
2023-07-20,4,4,0,0
2023-07-21,9,9,0,1
2023-07-22,11,14,3,1
2023-07-23,11,12,1,0
2023-07-24,10,10,0,0
2023-07-25,7,8,1,0
2023-07-26,6,7,1,1
2023-07-27,14,19,5,0
2023-07-28,35,35,0,0
2023-07-29,10,11,1,0
2023-07-30,7,10,3,0
2023-07-31,13,14,1,0
2023-08-01,9,9,0,0
2023-08-02,9,10,1,2
2023-08-03,9,9,0,0
2023-08-04,7,7,0,1
2023-08-05,9,10,1,1
2023-08-06,12,12,0,1
2023-08-07,7,7,0,0
2023-08-08,6,9,3,1
2023-08-09,8,8,0,1
2023-08-10,11,11,0,0
2023-08-11,16,18,2,0
2023-08-12,13,13,0,1
2023-08-13,9,10,1,1
2023-08-14,4,6,2,0
2023-08-15,12,12,0,0
2023-08-16,12,12,0,0
2023-08-17,7,8,1,0
2023-08-18,18,20,2,0
2023-08-19,11,12,1,0
2023-08-20,12,15,3,0
2023-08-21,7,9,2,0
2023-08-22,13,13,0,0
2023-08-23,11,11,0,0
2023-08-24,10,10,0,0
2023-08-25,12,13,1,0
2023-08-26,11,13,2,1
2023-08-27,5,9,4,1
2023-08-28,9,12,3,0
2023-08-29,13,14,1,0
2023-08-30,14,14,0,0
2023-08-31,14,15,1,0
2023-09-01,12,13,1,0
2023-09-02,12,13,1,1
2023-09-03,17,17,0,1
2023-09-04,14,15,1,3
